label,probability,pred_label,uncertainty
0,1.5742233320872076e-15,0,0.05542466789484024
0,8.787510274999022e-09,0,0.09732390940189362
0,8.054305453697452e-07,0,0.12475138157606125
0,2.817810278124345e-17,0,0.04986537992954254
0,1.8782621291624224e-10,0,0.08198232203722
0,1.229311097361574e-10,0,0.0805821344256401
1,0.879960298538208,1,0.4463065266609192
1,0.9997933506965637,1,0.19076363742351532
0,2.232234308507941e-08,0,0.10194886475801468
0,2.8153098765687197e-15,0,0.05633214861154556
0,1.6748512299269436e-11,0,0.0745914876461029
1,0.9999778270721436,1,0.15727125108242035
1,0.5357467532157898,1,0.723166286945343
1,0.9996510744094849,1,0.20079483091831207
0,4.164973432807528e-08,0,0.10529657453298569
0,0.4585420787334442,0,0.8190577030181885
0,9.74382141812058e-13,0,0.06743776798248291
0,1.0454512463934441e-23,0,0.03641991689801216
0,1.0718062893950291e-19,0,0.04378305748105049
0,5.126942596689332e-06,0,0.1410338133573532
0,3.2065276782641653e-21,0,0.04065941646695137
0,1.1372861005551829e-19,0,0.043839968740940094
0,1.3862621682893869e-14,0,0.05898038297891617
0,5.604321700047876e-07,0,0.12199170142412186
0,6.744235725442138e-10,0,0.08651580661535263
0,4.6895304886508324e-14,0,0.06117918714880943
1,0.9993464350700378,1,0.2143043577671051
0,1.3487320757121779e-05,0,0.1513575166463852
0,2.1803153900379346e-13,0,0.06419692933559418
0,3.547373228496298e-10,0,0.08417634665966034
0,5.32705371369957e-06,0,0.14141564071178436
0,5.875721763004549e-05,0,0.17032818496227264
0,1.3170687350424527e-17,0,0.04893739894032478
0,1.1644514873532485e-19,0,0.043862663209438324
0,6.421633752908603e-15,0,0.05767161771655083
1,0.9999873638153076,1,0.14707493782043457
0,6.560169074631972e-10,0,0.08641237020492554
0,3.1584343105350854e-06,0,0.13637512922286987
1,0.8172668218612671,1,0.5090292096138
0,1.3312646842678078e-06,0,0.12878814339637756
0,5.2336031342026246e-11,0,0.07790183275938034
1,0.9995130300521851,1,0.20344817638397217
0,8.094279735360033e-08,0,0.10911358892917633
0,9.85006104459174e-11,0,0.07986915111541748
0,2.5598734243459376e-09,0,0.09181342273950577
0,1.9777337753601465e-11,0,0.07505680620670319
0,1.072674418032843e-17,0,0.04869285225868225
1,1.0,1,0.09767518937587738
0,1.5933923069866296e-09,0,0.08985774964094162
0,2.632482010156423e-09,0,0.09193145483732224
0,6.028468481484824e-16,0,0.053988583385944366
1,1.0,1,0.07851359248161316
0,0.03182874992489815,0,0.36934176087379456
0,1.3511673198368887e-21,0,0.03995738923549652
0,8.055799844441935e-05,0,0.17503245174884796
0,1.4229443650037865e-06,0,0.12934283912181854
0,1.437287066461349e-25,0,0.0337827168405056
1,0.9991324543952942,1,0.22090880572795868
0,9.466225919178405e-15,0,0.058324262499809265
0,4.5552833024572784e-17,0,0.05046980082988739
0,2.6044134995917615e-21,0,0.04048822447657585
0,3.4960535231221e-06,0,0.13732612133026123
0,8.818793503451161e-06,0,0.14664244651794434
0,9.260441019920233e-19,0,0.04595232754945755
1,0.9999709129333496,1,0.16071848571300507
0,1.8913352661797944e-08,0,0.10109487175941467
0,1.1189188681495765e-13,0,0.06285109370946884
0,2.0020517188523712e-10,0,0.08219736814498901
0,7.993830029273913e-16,0,0.05440298095345497
0,0.876499593257904,1,0.4593375623226166
0,3.00311180674675e-27,0,0.03171072155237198
0,6.504128155114183e-14,0,0.061797529458999634
1,0.9998297691345215,1,0.18672437965869904
1,0.999976396560669,1,0.15802204608917236
0,0.00012635620078071952,0,0.18221110105514526
0,1.323789060141134e-12,0,0.0681418851017952
0,2.6088091544806957e-06,0,0.13462017476558685
0,8.743789112891642e-13,0,0.06719242036342621
0,2.9984677894390188e-05,0,0.16109812259674072
1,0.9996111989021301,1,0.20300792157649994
0,0.0003311317996121943,0,0.19974705576896667
0,1.994814313732718e-09,0,0.09077410399913788
0,6.344692159892043e-14,0,0.061750173568725586
1,0.9998787641525269,1,0.18107499182224274
1,1.0,1,0.07701357454061508
0,6.056266514626934e-16,0,0.0539952889084816
0,3.660583824166861e-30,0,0.028661536052823067
0,2.6021328841765363e-26,0,0.03283485770225525
0,8.371251846722933e-19,0,0.04584599286317825
0,1.0463492229847754e-15,0,0.054804325103759766
0,1.55233996721629e-20,0,0.042006272822618484
0,1.173801741162538e-15,0,0.05497748404741287
0,5.336871704879853e-17,0,0.05067228525876999
0,2.881129037603236e-14,0,0.06028089299798012
0,6.0495828447034674e-27,0,0.032066795974969864
0,3.197927706002063e-21,0,0.04065719619393349
0,0.0020552880596369505,0,0.24434101581573486
0,1.4642512269347208e-07,0,0.11276021599769592
0,3.895192848824003e-11,0,0.07701581716537476
0,2.9206632389781686e-17,0,0.04990999400615692
0,5.903600525103414e-11,0,0.07826908677816391
0,3.676719018130825e-08,0,0.10460983961820602
0,1.353344519783306e-13,0,0.06322905421257019
0,1.7724644186051515e-18,0,0.04664814472198486
0,4.2257165072613536e-15,0,0.05698397383093834
0,2.4636735815875e-06,0,0.13410349190235138
0,4.60304194760397e-09,0,0.09435498714447021
1,1.0,1,0.10271847993135452
0,2.5810172964150658e-25,0,0.034120120108127594
0,2.120966319241191e-10,0,0.08239275217056274
0,1.567830862890906e-20,0,0.04201503470540047
0,1.548899203340781e-10,0,0.08133947849273682
0,3.270401430199854e-05,0,0.16223257780075073
0,1.1763176153631316e-13,0,0.06295005977153778
1,5.33026789373281e-10,0,0.08564411848783493
0,9.288629202621023e-21,0,0.04155801236629486
0,0.9630815386772156,1,0.35412800312042236
1,0.9912516474723816,1,0.2877631187438965
1,0.9998880624771118,1,0.18021520972251892
0,4.543893373920582e-05,0,0.16667921841144562
0,2.4439552812061116e-11,0,0.07565779238939285
1,0.9994702935218811,1,0.2095855474472046
0,5.490798093976679e-11,0,0.07804767787456512
0,1.0876095579703815e-08,0,0.09834437817335129
1,0.9999986886978149,1,0.12889979779720306
0,0.989992082118988,1,0.2803451120853424
0,1.1710234502970707e-05,0,0.14975623786449432
0,2.9411983959448662e-08,0,0.10340265184640884
0,6.807147076917652e-14,0,0.061884600669145584
0,3.838934947708594e-09,0,0.0935538113117218
0,1.0529064425890411e-10,0,0.08008233457803726
0,1.3184254385123495e-05,0,0.1510976403951645
1,0.009006870910525322,0,0.29847538471221924
1,0.9999997615814209,1,0.11721053719520569
0,1.3517201580270921e-08,0,0.09940702468156815
0,6.402061024180371e-24,0,0.03609754890203476
0,1.3871279680444104e-09,0,0.08930154144763947
0,1.8097689462592825e-05,0,0.15480226278305054
1,0.9999631643295288,1,0.16381233930587769
0,2.7610226747113546e-17,0,0.04984008148312569
0,2.9692185159419047e-15,0,0.05641672760248184
0,1.5819819551530565e-24,0,0.035209182649850845
0,1.1039778845863685e-13,0,0.0628245547413826
0,1.700348575047611e-13,0,0.06368864327669144
0,1.7496733957376087e-15,0,0.055587444454431534
0,1.9787088348915706e-17,0,0.04942970350384712
0,1.0283837600526301e-15,0,0.0547783300280571
0,9.27828295971267e-06,0,0.14719060063362122
1,0.999968409538269,1,0.16170328855514526
0,6.273790376098987e-10,0,0.08624604344367981
0,5.44842732779216e-05,0,0.16923990845680237
0,3.132219147678611e-13,0,0.06495222449302673
0,2.8903561452503835e-20,0,0.042561955749988556
1,0.12615177035331726,0,0.5082048177719116
0,1.594790133285784e-10,0,0.08143617957830429
0,4.715552492755293e-13,0,0.06582684814929962
0,9.233899755933805e-11,0,0.07966364920139313
0,2.722177084441002e-12,0,0.06985779851675034
0,1.5260565123740162e-16,0,0.05205801501870155
1,0.9998071789741516,1,0.18951387703418732
0,2.020116495957125e-12,0,0.06913749128580093
0,1.3930431252973108e-09,0,0.08931851387023926
1,0.999983549118042,1,0.15362687408924103
0,7.603243020262457e-17,0,0.05113079398870468
0,1.2721861631595092e-17,0,0.04889591783285141
1,0.9999499320983887,1,0.16803820431232452
0,1.0066936947280606e-16,0,0.0515003465116024
0,7.25406543372157e-18,0,0.04823348671197891
1,0.9991581439971924,1,0.220286026597023
0,1.4598194653103747e-08,0,0.0997886061668396
0,2.905337082026449e-11,0,0.07615599036216736
0,6.846574933661032e-07,0,0.12349988520145416
0,7.347114453284953e-13,0,0.06680183112621307
0,8.726533451408613e-08,0,0.10956314951181412
0,4.700899825654803e-12,0,0.07121678441762924
0,4.74972616792968e-10,0,0.08522328734397888
0,1.9692914630269932e-14,0,0.05959738790988922
0,2.1983054466545582e-05,0,0.15716823935508728
1,1.0,1,0.08639950305223465
1,0.9999971389770508,1,0.13543424010276794
0,2.6287452783435583e-05,0,0.15940837562084198
0,2.7067546398029663e-05,0,0.15978080034255981
0,6.563796034475544e-11,0,0.07859513908624649
1,0.9999780654907227,1,0.15716901421546936
0,5.7423999583194885e-11,0,0.07818437367677689
0,9.503120715597112e-17,0,0.05142402648925781
0,5.3788231646478835e-09,0,0.09505343437194824
0,0.52576744556427,1,0.6978930830955505
0,0.22212663292884827,0,0.6147573590278625
0,5.827892335386053e-11,0,0.07822956889867783
1,0.9997785687446594,1,0.1920260787010193
0,7.433404447532155e-10,0,0.08688147366046906
1,0.9989572763442993,1,0.22561006247997284
1,0.9999997615814209,1,0.11683358997106552
0,0.006838263478130102,0,0.2866002917289734
0,0.0019127358682453632,0,0.24220974743366241
0,0.00061058159917593,0,0.21275492012500763
0,1.8998781244345973e-20,0,0.04218527302145958
1,0.9895684123039246,1,0.2972368896007538
0,1.9183675481482254e-10,0,0.08205337822437286
0,1.2126999166146846e-13,0,0.06301046907901764
0,6.797614229316074e-13,0,0.0666288360953331
1,4.07429579354357e-05,0,0.16517749428749084
0,2.398991859504251e-17,0,0.04966612160205841
0,1.2680717954670149e-26,0,0.03245187923312187
0,3.043993225884667e-12,0,0.07013151049613953
0,1.8629595088803796e-10,0,0.08195483684539795
0,5.962527693803565e-10,0,0.08605720102787018
0,2.0558887500473598e-20,0,0.04225561022758484
0,0.4187411963939667,0,0.8591274619102478
1,1.0,1,0.10070248693227768
0,2.782974724679532e-17,0,0.049849919974803925
0,6.750792238519282e-16,0,0.05415401607751846
0,1.2389309165453316e-22,0,0.03813691809773445
0,1.344678627343901e-13,0,0.06321621686220169
0,7.685475793550722e-06,0,0.14517822861671448
0,2.3739088916840956e-08,0,0.10226965695619583
0,6.172324873432444e-08,0,0.10752338171005249
0,3.0443660084728853e-15,0,0.05645653232932091
0,1.9699894181755308e-15,0,0.05577128380537033
1,0.9999998807907104,1,0.1074439063668251
0,2.524221387467662e-10,0,0.08298783004283905
0,3.591863965139068e-15,0,0.05672132968902588
0,3.891536784593355e-20,0,0.04283306747674942
0,1.182172782491795e-16,0,0.05171431973576546
1,0.9999239444732666,1,0.17416559159755707
0,1.0077354261391752e-15,0,0.054747916758060455
1,0.9999953508377075,1,0.1401263177394867
0,1.71111104343806e-13,0,0.06370144337415695
0,3.3839617306213876e-12,0,0.07039285451173782
0,1.1174406883216615e-17,0,0.04874137043952942
0,1.440974211697546e-13,0,0.0633547231554985
0,3.047410456643554e-15,0,0.05645812675356865
0,2.092213359134209e-18,0,0.04682929441332817
0,9.424201419250267e-10,0,0.08778640627861023
0,5.555666172628352e-20,0,0.043162159621715546
0,1.0524174847564849e-12,0,0.06761340796947479
1,1.0,1,0.10540970414876938
0,3.842111256653148e-18,0,0.04750536382198334
0,1.9417566221591187e-08,0,0.10122949630022049
0,3.0984294426161796e-05,0,0.16152480244636536
0,1.6131612037384273e-14,0,0.05924522504210472
0,2.478342509514009e-13,0,0.06446202844381332
0,4.582674300798728e-13,0,0.06576497852802277
0,9.322691448175615e-17,0,0.05139869451522827
0,9.695840563432167e-17,0,0.05145058408379555
0,5.000750701086973e-16,0,0.053717561066150665
1,0.9988083839416504,1,0.2290622591972351
0,2.664301976737066e-23,0,0.03705109283328056
0,0.0018640307243913412,0,0.2414540946483612
0,5.613607640952978e-07,0,0.12200401723384857
1,0.9107838273048401,1,0.42912551760673523
0,4.098189767821588e-15,0,0.05693426355719566
0,9.028254706333616e-12,0,0.0729111060500145
0,1.2923142556076073e-09,0,0.08902011811733246
0,1.976465865971555e-12,0,0.06908532232046127
0,8.160002325986078e-20,0,0.04352324455976486
0,1.0008674999895106e-09,0,0.08801887929439545
0,6.782050832043751e-08,0,0.10807071626186371
0,0.00028057859162800014,0,0.19649499654769897
0,5.754438592298072e-11,0,0.07819077372550964
0,1.9877143131452613e-05,0,0.15593422949314117
0,1.940683348749953e-15,0,0.05574798583984375
0,1.082938399328201e-14,0,0.05855398625135422
0,4.198055876258877e-07,0,0.1198791116476059
0,8.56415903905533e-13,0,0.06714559346437454
0,1.2873023480519663e-10,0,0.0807320699095726
1,0.9997826218605042,1,0.19169069826602936
0,1.614614881682505e-13,0,0.06358388811349869
0,4.709465578471052e-14,0,0.061187125742435455
0,3.732908609263184e-16,0,0.05329897627234459
0,1.858001079380056e-11,0,0.07488130778074265
0,3.0377160205666276e-13,0,0.06488766521215439
0,2.987995267877963e-11,0,0.07623742520809174
0,4.668015418651805e-10,0,0.08516031503677368
0,5.841262803313318e-13,0,0.06629396229982376
0,4.3944284370512365e-18,0,0.04765740782022476
0,2.6284265833721038e-14,0,0.06011456623673439
0,1.547781458555164e-08,0,0.10008077323436737
0,0.008244229480624199,0,0.29455241560935974
1,0.9986588954925537,1,0.22598065435886383
0,0.5155588984489441,1,0.7351060509681702
0,1.599495291770836e-08,0,0.1002456396818161
0,2.185517586879098e-15,0,0.05593322217464447
0,2.995213110060192e-15,0,0.05643060430884361
0,8.679736134136764e-16,0,0.05452507734298706
0,2.6393595362605993e-06,0,0.13472574949264526
0,1.7681203697584042e-20,0,0.042121414095163345
0,2.0471115308538096e-13,0,0.0640672966837883
1,0.9979887008666992,1,0.2416542023420334
1,0.9999998807907104,1,0.10878444463014603
1,0.8825902342796326,1,0.40023818612098694
0,1.448479533473941e-14,0,0.0590568445622921
0,3.395965488526588e-14,0,0.060581088066101074
0,2.867541104469972e-16,0,0.052926987409591675
0,0.0005045008147135377,0,0.2085193395614624
0,2.771500529075155e-10,0,0.08331090211868286
0,2.20098285339641e-19,0,0.04448377713561058
0,2.458375486551678e-17,0,0.04969630017876625
0,2.1738415685734424e-17,0,0.049544867128133774
1,1.1490908669031796e-08,0,0.098611019551754
0,5.5439713264604507e-08,0,0.10690630972385406
0,4.750260740316037e-10,0,0.08522369712591171
0,3.132081221186001e-21,0,0.040640007704496384
0,1.280925254754095e-09,0,0.08898505568504333
0,3.2445825743471733e-15,0,0.05655822157859802
0,3.2731817272858654e-26,0,0.03295900300145149
0,0.024161474779248238,0,0.3509672284126282
0,3.6383743240442357e-10,0,0.08426617830991745
1,0.9999998807907104,1,0.11128470301628113
0,6.083205778162874e-20,0,0.04324682429432869
0,1.583532749371841e-10,0,0.08141269534826279
0,2.577387738118597e-32,0,0.026760883629322052
0,9.305021109184963e-08,0,0.1099497601389885
1,1.2606741620402317e-05,0,0.1505880504846573
0,1.3899272629114973e-13,0,0.06328241527080536
0,3.551045076833969e-16,0,0.05322812497615814
0,2.570009634793313e-13,0,0.06453757733106613
0,4.0854847283000595e-11,0,0.07715752720832825
0,3.422336547487248e-08,0,0.10421901196241379
0,1.1833212631984225e-08,0,0.09875394403934479
0,4.337458343883771e-12,0,0.07101331651210785
0,1.763695536283194e-06,0,0.13116391003131866
0,3.685555202537216e-05,0,0.16382072865962982
0,9.9023259281239e-07,0,0.12637971341609955
0,3.137759225962434e-15,0,0.05650473013520241
0,4.809615598956672e-16,0,0.05366139113903046
0,1.6039752154028974e-05,0,0.1533692479133606
0,2.4101345275084896e-07,0,0.11601996421813965
0,1.011865647970397e-21,0,0.039727870374917984
0,5.973905398137802e-12,0,0.07182973623275757
0,1.7644386385989863e-12,0,0.06881557404994965
0,4.56234509647906e-24,0,0.035878170281648636
1,1.0,1,0.09880602359771729
1,0.9997525811195374,1,0.18930211663246155
0,7.039238636430412e-11,0,0.07881172001361847
1,0.9992889165878296,1,0.21573451161384583
0,5.513469125695281e-10,0,0.08576823025941849
0,7.559099554936345e-20,0,0.043450914323329926
0,3.06486403638985e-14,0,0.06039342284202576
1,0.9999998807907104,1,0.10948999971151352
0,0.999998927116394,1,0.1274246871471405
0,1.3798659992403373e-09,0,0.0892806127667427
0,8.298142347484827e-06,0,0.14599104225635529
0,7.325662429100155e-13,0,0.06679531186819077
1,0.9999802112579346,1,0.15588468313217163
0,4.210091476830602e-12,0,0.07093824446201324
0,1.5403625018064473e-16,0,0.05207066237926483
0,0.4079448878765106,0,0.8430041670799255
0,9.596440829484632e-12,0,0.07307370007038116
1,0.4146655201911926,0,0.8529834747314453
0,9.04335878100862e-14,0,0.06243335083127022
0,2.4693013417391455e-21,0,0.04044460505247116
0,2.214082902256096e-22,0,0.03856385499238968
0,1.2492935505536984e-11,0,0.07378479093313217
0,1.954247549078826e-16,0,0.05239531025290489
0,1.133865680458257e-06,0,0.1274707317352295
0,1.7381446468789363e-06,0,0.13103850185871124
0,7.678911517465338e-17,0,0.051143743097782135
1,2.402298993767687e-16,0,0.05268019065260887
0,8.105635415744729e-23,0,0.03783085569739342
1,0.8945797085762024,1,0.4434557259082794
0,4.345973162914836e-15,0,0.057029567658901215
0,9.895995134456825e-10,0,0.08797504007816315
0,3.3049920641728436e-16,0,0.05312659591436386
0,7.066294216429014e-10,0,0.0866907387971878
0,1.4245404656416192e-19,0,0.0440574549138546
0,6.356407874926167e-17,0,0.05089772865176201
1,0.9999992847442627,1,0.12330678850412369
0,2.0893146934763962e-10,0,0.0823417529463768
0,1.6491473098586508e-32,0,0.026601947844028473
0,2.1184876769497762e-14,0,0.05972736328840256
0,5.4280541399072887e-17,0,0.050694044679403305
0,7.9050201863162e-21,0,0.041419196873903275
0,0.4046090841293335,0,0.8381187319755554
0,1.6703641803061942e-09,0,0.09004861861467361
0,1.2928269294953249e-13,0,0.06313773989677429
1,0.9859399795532227,1,0.30048033595085144
0,5.1134294823569626e-15,0,0.05729525163769722
1,0.9999982118606567,1,0.1311289221048355
0,5.754568377369651e-08,0,0.10711979120969772
0,0.00010004416253650561,0,0.17841532826423645
0,1.2838099334289534e-15,0,0.05511320382356644
0,4.5958521175195905e-15,0,0.05712062492966652
0,2.207626974871589e-18,0,0.04688824713230133
1,0.9992766976356506,1,0.21448881924152374
0,4.700134539116134e-17,0,0.05050969868898392
0,1.7112795831053518e-05,0,0.15413466095924377
0,1.2143441784690915e-19,0,0.043903060257434845
0,2.0409108431040934e-11,0,0.07514548301696777
0,4.097358008436913e-09,0,0.09383977949619293
0,1.4405504858130655e-21,0,0.04000859335064888
0,4.168531026003258e-13,0,0.06556078046560287
1,0.9996949434280396,1,0.19812797009944916
1,0.9999141693115234,1,0.17599815130233765
0,4.1752729745825334e-12,0,0.07091735303401947
0,3.3722801027341598e-12,0,0.07038428634405136
0,6.815878417221199e-10,0,0.0865553691983223
0,4.403335768926597e-12,0,0.07105134427547455
1,0.9999940395355225,1,0.14261892437934875
0,1.7992296888480475e-11,0,0.0747913047671318
0,1.069262367536794e-07,0,0.11079640686511993
0,7.59182484672688e-13,0,0.06687501817941666
0,2.120791945379487e-14,0,0.059729304164648056
0,7.734051337138226e-07,0,0.12443644553422928
0,4.918367687949121e-13,0,0.0659182071685791
0,1.873064691629983e-13,0,0.06388545781373978
0,5.099769604365811e-24,0,0.035949986428022385
0,5.458571095129372e-12,0,0.07159776240587234
1,1.0,1,0.09427358210086823
0,6.03149474809328e-12,0,0.07185450196266174
0,1.0724687804497535e-08,0,0.09827663004398346
1,0.9067267775535583,1,0.4191969037055969
0,1.4147151061304902e-14,0,0.05901574343442917
0,7.870833151901735e-11,0,0.07916004210710526
0,1.9699154807373276e-10,0,0.08214274048805237
0,1.197376642281256e-09,0,0.08871881663799286
0,9.026238956266752e-08,0,0.10976620018482208
0,1.9333961098766395e-09,0,0.0906454473733902
1,0.9958224296569824,1,0.25829049944877625
0,1.4687209670682932e-07,0,0.11277960240840912
0,5.258968800936565e-15,0,0.057341355830430984
0,1.9684558650245269e-16,0,0.05240525305271149
0,4.1416607692240995e-15,0,0.0569513700902462
0,1.6332743534366867e-12,0,0.06863315403461456
0,5.3284390121251815e-21,0,0.041083596646785736
0,5.094643595882076e-10,0,0.08547862619161606
0,1.0490360802251075e-09,0,0.08820133656263351
0,7.972567982506007e-05,0,0.174873486161232
0,1.6441373262843229e-10,0,0.08153735101222992
1,0.9470576643943787,1,0.3858444094657898
0,7.662715947875931e-13,0,0.06689580529928207
0,4.270019407504044e-11,0,0.07728925347328186
0,2.5849272650129646e-19,0,0.04464343562722206
0,8.033507192806155e-09,0,0.09690089523792267
0,1.6255062186167878e-43,0,0.019895274192094803
0,1.6719445272705968e-10,0,0.08159314095973969
0,2.0180185647533655e-11,0,0.07511364668607712
0,8.185163484497604e-12,0,0.0726514533162117
0,4.7970416701403895e-14,0,0.06122163310647011
0,3.802632167482223e-11,0,0.07694455236196518
0,2.992875488653528e-20,0,0.04259354993700981
0,1.745345343806548e-06,0,0.131073996424675
0,9.722257721112015e-15,0,0.05836968868970871
0,5.918638734669912e-08,0,0.10728131979703903
0,3.2284596410093666e-14,0,0.06048841029405594
0,1.3117195896316438e-16,0,0.05185374245047569
0,5.117510487096834e-14,0,0.06134306266903877
0,1.3491161965362153e-08,0,0.09939749538898468
0,3.8620617663111256e-13,0,0.06539708375930786
0,3.702864432852948e-07,0,0.11898396164178848
0,0.4063110649585724,0,0.8406057953834534
1,1.0,1,0.07851359248161316
0,5.517719046110869e-07,0,0.12187594175338745
0,2.2800304125183274e-14,0,0.05985872820019722
0,6.910710154377533e-20,0,0.04336642473936081
0,1.7291101621655732e-16,0,0.05222783610224724
0,2.7775898053615912e-15,0,0.056310757994651794
1,0.9067267775535583,1,0.4191969037055969
1,1.0,1,0.08964132517576218
0,3.516933272385003e-11,0,0.07671403884887695
0,0.7565168142318726,1,0.5593087077140808
0,8.3374843487527e-12,0,0.0727001503109932
0,2.194559367129506e-13,0,0.06421035528182983
0,1.8297537096589878e-11,0,0.07483838498592377
0,7.260752554749672e-10,0,0.08679287135601044
0,1.0252540791916439e-15,0,0.054773759096860886
0,3.134843187986569e-13,0,0.0649539902806282
0,3.1666400612806456e-09,0,0.09271881729364395
0,6.4015290023890486e-15,0,0.05766640231013298
0,8.40019698244987e-09,0,0.09711089730262756
0,1.4305095043393784e-18,0,0.04641609638929367
0,1.80564100560332e-07,0,0.11410848796367645
0,8.026196216979684e-14,0,0.062201663851737976
0,6.051099717296893e-06,0,0.14270155131816864
0,2.514470836406657e-14,0,0.06003458797931671
0,2.493577344608866e-09,0,0.09170296043157578
0,2.472015730072477e-21,0,0.04044550657272339
0,9.369651755852804e-12,0,0.0730099007487297
0,2.3031290416475336e-11,0,0.07548831403255463
0,4.735518744917642e-16,0,0.05363904684782028
0,2.447033154973078e-19,0,0.04458887130022049
0,3.2813614048166073e-09,0,0.09287203848361969
0,2.0610106588626367e-18,0,0.04681282490491867
0,7.352580163134798e-17,0,0.05108701065182686
1,0.6397132277488708,1,0.6489948630332947
0,6.201269654733479e-20,0,0.043264806270599365
0,9.767136432969892e-09,0,0.09782705456018448
0,1.0114945325767621e-07,0,0.11045655608177185
1,0.9996691942214966,1,0.19972653687000275
0,8.738954113303443e-13,0,0.06719116866588593
0,1.0472433586983243e-08,0,0.09816182404756546
0,1.643067015777433e-08,0,0.10038086771965027
0,4.376442319653506e-08,0,0.10557184368371964
0,9.671769814071154e-14,0,0.06256455928087234
0,2.8366118481892855e-11,0,0.0760866329073906
0,1.2637399777304381e-05,0,0.1506156027317047
0,2.6834596692079313e-14,0,0.06015203148126602
0,9.314077287214673e-12,0,0.07299404591321945
0,6.12453465720364e-09,0,0.09564360976219177
0,3.917678858500813e-19,0,0.04506167024374008
0,1.2288070443176955e-14,0,0.058771416544914246
0,2.227178478873327e-15,0,0.05596277490258217
0,3.485220792520671e-11,0,0.07668739557266235
0,1.616524087921789e-07,0,0.11339271813631058
0,1.4970026313676499e-05,0,0.152561753988266
0,3.440706378664282e-13,0,0.06515097618103027
0,1.208903999128097e-08,0,0.09885834902524948
1,0.9987841248512268,1,0.2295926958322525
0,9.964992025990327e-11,0,0.079906165599823
0,1.3027524892184061e-10,0,0.08077096939086914
1,0.9988400340080261,1,0.2283586710691452
1,0.27823972702026367,0,0.6772292256355286
0,1.4500038063202167e-16,0,0.051988840103149414
0,2.2836705416135954e-20,0,0.04234962537884712
0,1.42759887244992e-10,0,0.08107059448957443
0,0.07147184759378433,0,0.43818360567092896
0,4.435921074907867e-10,0,0.08497578650712967
0,2.8985125063996087e-11,0,0.07614917308092117
1,0.9849356412887573,1,0.29834023118019104
0,3.0155945015403196e-13,0,0.06487227976322174
0,5.309953032828219e-10,0,0.08563011884689331
0,3.380302926458967e-09,0,0.09300033003091812
0,1.0906665162711853e-21,0,0.03978713974356651
0,6.82800538331918e-10,0,0.08656203001737595
1,0.097348153591156,0,0.47314396500587463
0,3.315245133301561e-16,0,0.053130969405174255
0,2.6031218847144544e-10,0,0.08309395611286163
0,1.2487546108275183e-08,0,0.09901708364486694
0,1.0813447804570166e-22,0,0.03803824260830879
0,2.57734312547304e-21,0,0.04047966003417969
1,0.99326092004776,1,0.28070351481437683
0,4.969998190773595e-09,0,0.09469766169786453
0,4.0837918983960275e-12,0,0.07086168974637985
1,0.9775463938713074,1,0.33409252762794495
0,7.774197430075527e-18,0,0.0483141727745533
0,3.748399706563074e-19,0,0.04501686990261078
0,5.74615512505261e-07,0,0.12217796593904495
0,6.244117946898111e-27,0,0.03208307921886444
0,3.916733049003085e-10,0,0.08452873677015305
0,5.950903832208088e-14,0,0.061628252267837524
0,2.9245548205381056e-09,0,0.09237822890281677
0,2.2728793847015538e-10,0,0.08262822777032852
0,1.1802895843149707e-23,0,0.03650054708123207
0,4.047508639359876e-08,0,0.10513821244239807
0,2.716322641737267e-15,0,0.056275416165590286
0,2.6838077997492528e-14,0,0.060152266174554825
1,0.9994866847991943,1,0.20798887312412262
1,0.9263849854469299,1,0.38738834857940674
0,2.8220559569747117e-12,0,0.06994583457708359
1,0.999951958656311,1,0.1674611121416092
0,9.159865791211197e-13,0,0.06729752570390701
0,1.7825243503466481e-06,0,0.13125531375408173
0,3.07088576789738e-10,0,0.08366841077804565
0,1.0205765133821862e-13,0,0.06266991794109344
0,1.875979727117283e-08,0,0.10105323046445847
0,1.4949311320094916e-12,0,0.06842533499002457
0,4.033812173069902e-20,0,0.04286603257060051
0,0.02171294204890728,0,0.3443588614463806
0,1.6176960812575025e-11,0,0.07449501752853394
0,1.6195787821970953e-08,0,0.1003083735704422
0,0.32844701409339905,0,0.7169005274772644
0,8.649130890658885e-12,0,0.0727972611784935
0,2.5265208761920954e-12,0,0.06967626512050629
0,8.507307271837794e-13,0,0.06713058054447174
0,4.094746324781115e-14,0,0.0609264150261879
0,9.541332474327646e-06,0,0.14749406278133392
1,0.9999904632568359,1,0.14742842316627502
1,0.9833493232727051,1,0.3134865164756775
0,1.425482093475594e-10,0,0.08106572180986404
0,2.73469964895412e-07,0,0.11687654256820679
0,3.195308906356331e-08,0,0.10384757071733475
0,7.341917740433246e-09,0,0.09648008644580841
0,3.770039913612289e-26,0,0.033035941421985626
0,3.1625991572742536e-22,0,0.038830820471048355
0,3.2860587584337964e-09,0,0.09287820756435394
0,0.019551318138837814,0,0.3381252586841583
0,2.842614110678404e-14,0,0.06025645136833191
1,0.9999818801879883,1,0.1548391729593277
0,0.031334035098552704,0,0.36824172735214233
1,0.9976189732551575,1,0.241949200630188
0,1.1956472053750722e-12,0,0.06790633499622345
0,4.209969262092272e-09,0,0.09395930916070938
0,1.6742730465924005e-11,0,0.0745905265212059
0,3.457257809029446e-13,0,0.06516116112470627
0,9.094403696915596e-14,0,0.06244431808590889
0,1.1589938786471521e-08,0,0.09865275770425797
