label,probability,pred_label,uncertainty
0,7.393473056005462e-10,0,0.08686114847660065
1,0.9997435212135315,1,0.19477128982543945
1,0.9999916553497314,1,0.14608828723430634
0,2.4091554607779146e-15,0,0.056086037307977676
1,1.0,1,0.09539405256509781
0,3.5684510901745625e-10,0,0.08419734239578247
0,1.6876289862105542e-12,0,0.06871034950017929
0,3.4494336272256234e-20,0,0.04272272810339928
0,5.070669999440724e-07,0,0.1212516501545906
0,7.39530658933063e-10,0,0.08686208724975586
0,6.442636781868721e-15,0,0.057677049189805984
0,3.4341971464580344e-16,0,0.053180769085884094
0,1.737834371398061e-21,0,0.04015931487083435
0,1.671299041722416e-34,0,0.025070732459425926
0,1.6305796990412347e-11,0,0.07451703399419785
1,0.999958872795105,1,0.1652873456478119
0,4.902328146272339e-05,0,0.16774067282676697
0,9.11074835130421e-07,0,0.12571784853935242
0,5.507679273590582e-13,0,0.0661650002002716
0,4.5099295675754547e-07,0,0.12039625644683838
0,0.005838288459926844,0,0.2802116572856903
0,7.503893506566328e-09,0,0.09658175706863403
0,1.4162802747862504e-15,0,0.05526275187730789
0,1.1582159940094385e-23,0,0.03648797795176506
0,4.518308470424781e-13,0,0.06573440134525299
1,3.957266778804522e-14,0,0.06086309254169464
0,9.72140475893413e-15,0,0.05836953967809677
0,9.408453833723018e-13,0,0.06735821813344955
0,4.970223121958384e-10,0,0.08538839966058731
0,9.597552974582868e-09,0,0.09774331748485565
0,1.5160572450212406e-11,0,0.0743153989315033
0,6.684799422233802e-25,0,0.03468320891261101
0,7.612969605474897e-16,0,0.05433083698153496
0,5.187199064040997e-16,0,0.05377042666077614
0,1.7746036862220649e-09,0,0.0902947261929512
0,1.7988168463448084e-12,0,0.06886129826307297
0,0.0034403179306536913,0,0.2607988715171814
0,1.5515883855441471e-27,0,0.03138213977217674
0,8.124405553693037e-13,0,0.06702697277069092
0,4.472274073626357e-17,0,0.05044638738036156
0,4.081600971656747e-17,0,0.05033034831285477
1,0.9999998807907104,1,0.1084708720445633
0,4.3038073985195484e-21,0,0.04090415686368942
0,8.132645388559973e-15,0,0.05806713551282883
0,9.544097734348611e-10,0,0.0878351479768753
0,1.0240793897673972e-19,0,0.0437394380569458
0,1.4250019350278698e-12,0,0.068313367664814
1,0.9702377915382385,1,0.3646771311759949
0,6.938795371613793e-11,0,0.07876711338758469
0,1.1960968326501132e-19,0,0.04388847202062607
0,4.2127640351857787e-13,0,0.0655834749341011
0,6.814473573098223e-14,0,0.061886660754680634
0,1.7291772280714213e-07,0,0.11382748186588287
0,2.1896572442755566e-22,0,0.038555607199668884
0,6.573511956986522e-09,0,0.09596829116344452
0,2.3175740840319925e-11,0,0.07550612837076187
0,1.3937786758290484e-25,0,0.03376518562436104
0,9.315280751626132e-13,0,0.06733564287424088
0,7.966231840850213e-13,0,0.06698283553123474
0,1.414651392171577e-20,0,0.04192448407411575
0,2.7433043138021607e-22,0,0.038723886013031006
1,0.9955565333366394,1,0.26983731985092163
0,1.19422327929386e-11,0,0.07366227358579636
0,1.0715704990005293e-09,0,0.08828408271074295
0,0.24979689717292786,0,0.6075227856636047
0,7.220908870841924e-10,0,0.08677215129137039
0,9.384443742932458e-12,0,0.07301410287618637
0,4.57913483842276e-06,0,0.13991889357566833
0,7.150044524862095e-20,0,0.04339846223592758
0,5.465922246045177e-21,0,0.041105106472969055
0,2.8466315676184406e-12,0,0.06996704638004303
0,1.9555983284016802e-15,0,0.05575988441705704
0,1.4617204158184904e-07,0,0.11274921894073486
0,1.6795474712169725e-22,0,0.03835948184132576
1,0.9998666048049927,1,0.1831149160861969
0,6.375236845596391e-14,0,0.061759330332279205
0,1.2311394850632318e-13,0,0.06304044276475906
0,2.4675196307337617e-15,0,0.05612371116876602
0,3.0198497782268907e-12,0,0.07011193782091141
1,0.9999908208847046,1,0.14710165560245514
0,2.8607929285044686e-13,0,0.06476157903671265
0,5.123973772000858e-15,0,0.05729863420128822
0,2.0745161144475333e-09,0,0.09093580394983292
0,1.0970799932959556e-21,0,0.0397917814552784
0,1.7094122341590468e-12,0,0.06874063611030579
0,5.2421228247112595e-08,0,0.10658734291791916
0,2.0735592865400867e-16,0,0.052476778626441956
0,1.2904025827633357e-17,0,0.04891292005777359
0,2.993688283381424e-11,0,0.07624296098947525
0,3.2180208069674046e-14,0,0.060482483357191086
1,0.999983549118042,1,0.1536356806755066
0,1.2805325688702851e-08,0,0.09914042800664902
0,3.4343272670156466e-09,0,0.09306894987821579
0,2.328281549067462e-16,0,0.05263679847121239
0,2.520212279833031e-15,0,0.056157007813453674
0,2.460102344059578e-09,0,0.09164616465568542
0,3.5344142434827475e-13,0,0.0652080550789833
0,1.101545849706894e-14,0,0.05858320742845535
0,6.735445534644668e-13,0,0.06660844385623932
0,1.7066687666226703e-20,0,0.04209005832672119
0,6.067335522885742e-11,0,0.07835296541452408
1,1.0,1,0.09539405256509781
0,8.866626899362018e-08,0,0.10965882241725922
0,2.1053407769314886e-13,0,0.06412490457296371
0,2.9627323214436355e-17,0,0.049927812069654465
0,1.9281529262116237e-08,0,0.10119348764419556
0,1.0740109261740249e-14,0,0.058539800345897675
0,2.139087840191678e-08,0,0.10172784328460693
0,6.867027869061666e-22,0,0.039424292743206024
0,1.2877996195467811e-12,0,0.068077951669693
0,1.1254516016819925e-20,0,0.04172445833683014
1,0.9763848185539246,1,0.34953024983406067
0,1.1622798907942166e-14,0,0.05867544561624527
0,9.906910225987095e-14,0,0.06261160969734192
0,4.081802396083134e-10,0,0.08467646688222885
0,3.113685279052046e-15,0,0.056492436677217484
0,2.09814960141315e-20,0,0.042273782193660736
0,3.887664929563828e-12,0,0.07073833793401718
1,0.9999984502792358,1,0.12994928658008575
1,0.9615532755851746,1,0.3831949532032013
0,0.03563513234257698,0,0.37749114632606506
0,5.1466922941420716e-17,0,0.050625745207071304
0,2.2136597976896155e-07,0,0.11545045673847198
0,1.1444970010097105e-35,0,0.024255502969026566
0,7.967208490167188e-12,0,0.07258030027151108
0,3.1313786199443916e-12,0,0.07020118832588196
0,2.1080508361137618e-07,0,0.11512559652328491
0,7.108287292112436e-08,0,0.10834576934576035
0,1.0379803683235878e-08,0,0.09811904281377792
0,1.893927553577989e-15,0,0.055710114538669586
0,1.5341445128158604e-11,0,0.07434815913438797
0,1.0753608290295369e-12,0,0.06766273826360703
0,4.687455101096615e-18,0,0.04773082584142685
1,0.9998180270195007,1,0.1884773224592209
0,6.903676415259685e-12,0,0.07220485806465149
0,2.7586197766130524e-26,0,0.03286636620759964
0,1.088179923486994e-31,0,0.02728675678372383
0,4.429690815692127e-17,0,0.05043421685695648
0,3.279254038451862e-12,0,0.07031507045030594
1,0.9999938011169434,1,0.1428627073764801
0,4.833681198357365e-13,0,0.06588049978017807
0,3.434742552599346e-07,0,0.11845427006483078
0,2.776603835741298e-08,0,0.10309569537639618
1,0.9999949932098389,1,0.14072158932685852
0,1.157000939500108e-09,0,0.08858402073383331
0,5.2978290199234834e-08,0,0.10664742439985275
1,0.9999998807907104,1,0.1127866879105568
1,0.3870420753955841,0,0.7409151792526245
1,0.999915599822998,1,0.17574262619018555
0,5.967789462602013e-08,0,0.10732893645763397
0,5.785998491602864e-20,0,0.04320003464818001
0,1.6881993443159174e-15,0,0.055532243102788925
1,0.9999933242797852,1,0.14379866421222687
0,4.6654940327739425e-11,0,0.07755472511053085
0,2.872499571537901e-09,0,0.09230165928602219
0,1.0101782604854392e-10,0,0.07994971424341202
0,3.8377470645833967e-10,0,0.08445601910352707
0,2.4840864093359297e-14,0,0.060012686997652054
0,4.264393938697887e-19,0,0.045147933065891266
0,1.5100609651597097e-10,0,0.08125555515289307
0,2.4474942895530124e-16,0,0.05270606651902199
0,0.07215859740972519,0,0.43917492032051086
0,3.3893571976806314e-11,0,0.07660546898841858
0,4.909697981503314e-09,0,0.09464295953512192
1,0.809478759765625,1,0.5514348745346069
0,1.4286008884734889e-18,0,0.046414658427238464
0,3.0073404704011875e-13,0,0.06486651301383972
0,4.0982795797837765e-17,0,0.050335511565208435
0,8.117977401411736e-09,0,0.09695002436637878
0,2.1963586345160636e-14,0,0.059791821986436844
0,8.857290056091565e-21,0,0.0415169931948185
0,0.778460681438446,1,0.5696902275085449
0,0.9107566475868225,1,0.457271933555603
0,6.452099436908752e-17,0,0.050917092710733414
0,0.028511062264442444,0,0.3617593050003052
0,4.3156074980288395e-07,0,0.12007787823677063
0,5.084455886598072e-19,0,0.04532790556550026
0,0.0028745594900101423,0,0.25481027364730835
0,0.980162501335144,1,0.3389749228954315
0,7.565523796088276e-15,0,0.057945527136325836
0,3.8016791206759536e-20,0,0.042811647057533264
0,4.818229371039706e-08,0,0.10611051321029663
0,3.2198683631728896e-18,0,0.04730683192610741
0,1.0668357752763313e-08,0,0.09825120866298676
0,8.605654632569903e-16,0,0.05451233685016632
0,3.0238411774519136e-10,0,0.08361440896987915
0,4.279709453578612e-13,0,0.0656173974275589
0,3.137614733337328e-23,0,0.03716367110610008
0,1.3126559477038967e-23,0,0.03657149150967598
0,7.996830736663185e-13,0,0.06699144095182419
0,9.9369446004971e-10,0,0.08799102157354355
1,0.9994858503341675,1,0.20893199741840363
0,2.2529852306982717e-22,0,0.03857681155204773
0,1.5768518167704224e-20,0,0.04202009737491608
0,2.3693898398846613e-08,0,0.10225969552993774
0,1.8675222236197442e-05,0,0.15517957508563995
1,0.9999998807907104,1,0.11093354970216751
0,2.1438346209379233e-07,0,0.11523725092411041
1,0.9999990463256836,1,0.12587417662143707
0,0.4006442427635193,0,0.8323686718940735
0,1.592482927210287e-14,0,0.059222590178251266
0,5.860546423153146e-13,0,0.06630120426416397
0,2.2047027560794658e-14,0,0.059798602014780045
0,4.1424001211805386e-24,0,0.03581612557172775
0,2.3278171450561564e-18,0,0.04694659262895584
0,1.241374246429128e-26,0,0.0324406772851944
0,7.394206750119019e-25,0,0.03474397957324982
0,1.883399131097363e-10,0,0.08199150115251541
0,0.9112653732299805,1,0.4591018855571747
0,4.0874085653784514e-19,0,0.045104771852493286
0,1.0861272812493552e-23,0,0.0364452488720417
0,1.416498848370926e-19,0,0.044051963835954666
0,3.2369985164537596e-11,0,0.0764707550406456
0,7.108233765974388e-23,0,0.037737127393484116
0,3.897318578971465e-11,0,0.07701743394136429
1,0.9961057305335999,1,0.2650986313819885
0,4.811781906255419e-08,0,0.10610297322273254
0,3.55853648819938e-20,0,0.042751163244247437
0,4.74707473330227e-09,0,0.0944923385977745
0,2.1871784914337215e-14,0,0.059784334152936935
0,2.8856123486061825e-32,0,0.026801394298672676
0,3.247400656271411e-18,0,0.04731636121869087
0,0.00044304400216788054,0,0.20573171973228455
1,0.9999945163726807,1,0.14168374240398407
1,0.4164946377277374,0,0.7340107560157776
0,7.523740007130404e-21,0,0.041376836597919464
0,8.309667968876952e-16,0,0.05446038395166397
0,1.1235752772620344e-08,0,0.09850195795297623
0,7.830551934954674e-15,0,0.05800338834524155
0,1.5255909089508223e-16,0,0.052057601511478424
0,0.843708336353302,1,0.5171849131584167
0,0.3178475499153137,0,0.7236723899841309
0,2.8348257075094807e-08,0,0.1032060980796814
0,1.2154162121191803e-09,0,0.08877770602703094
1,0.9999877214431763,1,0.1503026783466339
0,4.804166451322089e-07,0,0.12085606902837753
0,4.7065467029348135e-14,0,0.06118595972657204
1,0.9999696016311646,1,0.16127051413059235
0,2.187076627819089e-23,0,0.036916106939315796
0,3.9062067003214906e-07,0,0.11936359852552414
0,6.192881009346426e-19,0,0.045531414449214935
0,1.2634199740943025e-29,0,0.02917955256998539
0,1.042461435163664e-21,0,0.03975139185786247
0,2.0392968726450772e-14,0,0.05965948849916458
0,1.847187550488294e-12,0,0.06892426311969757
1,0.9988173842430115,1,0.22886162996292114
0,3.6571660549109333e-14,0,0.060717370361089706
0,0.5351818799972534,1,0.770830512046814
0,5.937913463878453e-13,0,0.06633004546165466
0,3.066659246542258e-06,0,0.13610146939754486
0,5.229623639024794e-05,0,0.1686549186706543
0,4.0159777725534695e-09,0,0.09375153481960297
0,4.651503791516798e-13,0,0.06579723209142685
0,1.4995882140211858e-13,0,0.06343483924865723
0,8.841895934086269e-21,0,0.04151549190282822
0,1.5319760484480172e-17,0,0.04911906272172928
0,1.0957020509515229e-17,0,0.04871804267168045
0,0.07005813717842102,0,0.43612927198410034
0,2.0714548132350075e-10,0,0.08231265842914581
0,8.145492928525383e-24,0,0.03625515103340149
0,1.492834940108878e-07,0,0.11288326233625412
0,1.8820193667390406e-11,0,0.07491733878850937
0,6.808507924116469e-11,0,0.07870835810899734
0,4.0913894494565284e-10,0,0.08468487858772278
0,5.347977061198605e-10,0,0.08565628528594971
0,3.059710301325684e-23,0,0.03714631870388985
0,1.9979570589119805e-19,0,0.04438822716474533
0,3.1929789606625582e-21,0,0.040655914694070816
0,1.101383851181573e-18,0,0.04613614082336426
0,9.736257506427954e-21,0,0.04159869626164436
0,5.209680603579514e-11,0,0.07788793742656708
1,0.9936221241950989,1,0.28374749422073364
0,6.201134410703327e-18,0,0.04805174097418785
0,0.00018638385517988354,0,0.18890172243118286
0,1.2125119983560684e-25,0,0.03368595242500305
0,8.349900869201229e-15,0,0.05811161547899246
0,4.447080481639887e-09,0,0.09420179575681686
0,1.4965209627071374e-11,0,0.07427959889173508
0,6.650005546227078e-10,0,0.08646318316459656
1,0.7150214910507202,1,0.5515009760856628
0,9.28346462203411e-12,0,0.07298527657985687
0,2.1670091068792807e-11,0,0.07531513273715973
0,3.59086539799755e-14,0,0.06068366765975952
1,0.648655116558075,1,0.6781825423240662
0,1.5960195623981414e-25,0,0.033842600882053375
0,9.180682007054798e-16,0,0.05460861325263977
0,7.958132619805268e-18,0,0.048341479152441025
0,9.703274850281218e-10,0,0.08789899945259094
0,7.49493522800293e-10,0,0.086912602186203
0,3.7952164490229563e-20,0,0.04281008988618851
1,0.9399091005325317,1,0.4210592210292816
0,3.3779752104142026e-32,0,0.026858095079660416
0,5.219276388856997e-08,0,0.106562539935112
0,1.7588747596164467e-06,0,0.13114036619663239
1,0.99998939037323,1,0.1486269235610962
1,0.980135440826416,1,0.33905449509620667
1,0.9977924823760986,1,0.24649779498577118
1,0.9998137354850769,1,0.18888866901397705
0,1.3260211505217168e-11,0,0.07394739985466003
0,9.90975233912113e-20,0,0.04370803013443947
0,3.935630502382992e-06,0,0.13845203816890717
0,4.451083390755173e-10,0,0.08498810976743698
1,0.9999845027923584,1,0.15300919115543365
0,2.1290858332052066e-20,0,0.042286865413188934
0,4.6699713120526044e-15,0,0.05714673921465874
1,0.5041828155517578,1,0.7998842000961304
0,7.991702191578704e-22,0,0.03954251855611801
0,0.024743398651480675,0,0.35247620940208435
0,3.468532794315138e-09,0,0.09311188757419586
0,2.4443069638648007e-13,0,0.06443331390619278
0,7.376878593628544e-18,0,0.04825302213430405
0,2.5687539592709856e-14,0,0.06007310375571251
0,1.128762909071619e-19,0,0.04383273795247078
0,3.107094789789322e-11,0,0.07635118067264557
0,2.8224844411826303e-21,0,0.040554240345954895
0,1.58835046521887e-15,0,0.05543839558959007
1,1.1283964340691455e-05,0,0.14934159815311432
1,0.7503646612167358,1,0.590510904788971
0,0.003085651434957981,0,0.25713875889778137
0,1.3034049395344027e-08,0,0.09922751039266586
0,1.9521096740335793e-23,0,0.036838825792074203
0,5.577331929629281e-10,0,0.08581061661243439
0,2.212487257525887e-22,0,0.0385633185505867
1,0.9809170961380005,1,0.3367176651954651
0,4.152492666258257e-17,0,0.05035216733813286
0,2.6792980269314814e-13,0,0.06462442129850388
0,2.5021658193753044e-14,0,0.06002574786543846
0,6.379880534323123e-15,0,0.057660769671201706
0,6.801449958793171e-10,0,0.08654743432998657
0,5.450130266967349e-17,0,0.05069926008582115
0,2.126457690487804e-11,0,0.07526159286499023
0,2.0484198918254565e-13,0,0.06406860798597336
0,5.573235904852665e-22,0,0.03926272690296173
0,2.2105112792213062e-16,0,0.052564989775419235
0,6.688195468430778e-24,0,0.03612605854868889
0,4.78676931425781e-10,0,0.08525151014328003
0,5.3000284186522514e-17,0,0.05066339299082756
1,0.42882171273231506,0,0.874638020992279
0,1.5089093504200783e-25,0,0.033810488879680634
1,0.9999986886978149,1,0.128453329205513
0,1.6722900009236727e-16,0,0.05218230560421944
1,0.9999997615814209,1,0.11632619798183441
0,3.868167938736455e-12,0,0.07072576135396957
0,8.56290559292372e-12,0,0.07277072221040726
0,7.329589174317254e-17,0,0.051082924008369446
0,3.936131206128818e-13,0,0.06543772667646408
0,4.153698682785034e-06,0,0.13897085189819336
0,3.653154601740427e-12,0,0.07058300822973251
1,0.9999977350234985,1,0.1334753781557083
1,0.7494416236877441,1,0.5959876775741577
0,8.353668234581391e-13,0,0.06708954274654388
0,1.968306092823034e-23,0,0.03684443235397339
0,5.217067775101789e-15,0,0.057328205555677414
1,0.0003529397363308817,0,0.20102804899215698
1,0.9999768733978271,1,0.1578037291765213
0,1.398552598175229e-07,0,0.1124691292643547
0,8.356578903427161e-18,0,0.04839863255620003
1,0.9999489784240723,1,0.16831961274147034
0,0.07336197048425674,0,0.4409017860889435
0,2.112155236650832e-27,0,0.03153475373983383
0,7.401101995532008e-15,0,0.05790866166353226
0,7.649196325749563e-20,0,0.04346210137009621
0,4.392251007345749e-10,0,0.08494008332490921
0,9.04315229450301e-29,0,0.03004222735762596
0,3.3771549346714575e-22,0,0.0388803705573082
0,1.4074586164979345e-22,0,0.038229890167713165
0,2.4191985220634038e-11,0,0.07562866061925888
0,0.0007495913887396455,0,0.21750402450561523
1,0.9999716281890869,1,0.16037681698799133
1,0.9999998807907104,1,0.11035183817148209
0,0.0002999710268341005,0,0.197794109582901
0,3.816162270626859e-14,0,0.060795918107032776
0,2.7382586332346223e-19,0,0.04470093548297882
0,6.385462362860916e-13,0,0.0664902850985527
0,5.188654796521452e-27,0,0.03198806196451187
0,2.294314098514466e-13,0,0.06430212408304214
0,4.2827732818631137e-16,0,0.05349487438797951
0,2.0001197171708938e-22,0,0.03848843276500702
1,1.0715857570176013e-05,0,0.14876773953437805
0,4.083855049165712e-19,0,0.04510388895869255
0,4.007023879371019e-10,0,0.0846102386713028
0,3.0673889992539677e-15,0,0.05646854266524315
0,4.946536669853119e-12,0,0.07134618610143661
0,1.0877676714926565e-07,0,0.11090182512998581
0,5.150696096461012e-18,0,0.047838419675827026
0,5.770356414913635e-10,0,0.0859360620379448
0,1.9908173953808728e-07,0,0.11474765092134476
1,0.999976396560669,1,0.15807682275772095
1,0.9999972581863403,1,0.1349961757659912
0,4.356764786179329e-14,0,0.06104174628853798
0,0.3163604736328125,0,0.7218787670135498
0,1.0066122935192823e-10,0,0.07993841171264648
0,1.0413456864551906e-19,0,0.043755438178777695
0,1.101713985746924e-14,0,0.058583468198776245
0,5.69462514845993e-19,0,0.045444637537002563
0,3.245344271096684e-11,0,0.07647828012704849
0,5.354476525099017e-05,0,0.16899114847183228
0,9.056474582138837e-22,0,0.03964054584503174
0,6.465976033557097e-23,0,0.037669818848371506
1,0.9872985482215881,1,0.3147989511489868
0,5.849519479905751e-11,0,0.07824090123176575
0,1.1401148081180423e-10,0,0.08033831417560577
0,3.1447929875564338e-15,0,0.05650830268859863
1,0.9999996423721313,1,0.1180647611618042
0,1.0224770816740707e-15,0,0.054769691079854965
0,5.486871485724807e-15,0,0.057411182671785355
0,2.040177071653259e-28,0,0.030413927510380745
1,0.99998939037323,1,0.1486051231622696
0,5.736789081972615e-13,0,0.06625433266162872
0,1.0945025356657444e-18,0,0.04612946882843971
0,8.728578700853407e-16,0,0.05453341826796532
0,8.967701248252524e-09,0,0.09742014110088348
0,2.811306798859996e-15,0,0.056329891085624695
1,0.9986836314201355,1,0.23170840740203857
0,2.4000863049877807e-05,0,0.15826043486595154
1,0.9921461939811707,1,0.2924456000328064
0,3.1733269003901813e-24,0,0.03564601019024849
0,4.05413996496726e-22,0,0.03901895880699158
0,6.189936326766441e-24,0,0.03607561066746712
0,2.946359635160946e-22,0,0.03877750039100647
0,2.2850752540160002e-11,0,0.07546589523553848
0,1.5621680615751643e-09,0,0.08977792412042618
0,5.74187034462772e-20,0,0.04319288954138756
0,1.9291899322188797e-16,0,0.052377600222826004
0,2.8659130180130887e-07,0,0.11719751358032227
0,1.6332818713636368e-18,0,0.04655933380126953
0,2.0580862942061158e-27,0,0.031521864235401154
1,1.0,1,0.07958098500967026
1,0.9976867437362671,1,0.24793098866939545
0,1.189296881420887e-06,0,0.1278596818447113
0,3.015167881679581e-25,0,0.03421085700392723
0,2.1208345409723384e-12,0,0.06925396621227264
0,0.4663054645061493,0,0.5583279132843018
1,0.9999990463256836,1,0.12631145119667053
1,0.9999954700469971,1,0.13971459865570068
0,6.776735403946077e-07,0,0.12342175096273422
0,5.2904414112346296e-14,0,0.06140565499663353
0,0.00019919851911254227,0,0.19009582698345184
0,8.083614666531957e-09,0,0.09693009406328201
0,1.3914337618301659e-13,0,0.06328459084033966
0,1.0640933390929193e-21,0,0.03976762667298317
0,8.694809747177644e-17,0,0.05130675807595253
0,8.891058016633605e-17,0,0.051336150616407394
0,1.739286442463666e-14,0,0.05937763303518295
1,0.91139817237854,1,0.4618055820465088
0,1.3353541329066878e-14,0,0.05891537666320801
0,3.767586402821571e-16,0,0.053312111645936966
1,0.9999998807907104,1,0.10743196308612823
0,8.520034677772514e-10,0,0.08739948272705078
0,6.356928243909767e-21,0,0.04123308137059212
0,9.009414497995749e-06,0,0.14687272906303406
0,7.114676035813172e-12,0,0.07228342443704605
0,1.524030901478568e-10,0,0.08128596842288971
0,8.819770434820295e-12,0,0.07284906506538391
0,4.611825504818867e-11,0,0.07751994580030441
0,2.774734652113975e-12,0,0.06990449130535126
0,4.1293322927682397e-11,0,0.07718931883573532
0,2.1372503766770024e-10,0,0.08241872489452362
0,7.819331797722165e-14,0,0.062151189893484116
1,0.00010531381121836603,0,0.17923618853092194
0,3.496879414691958e-19,0,0.04494660347700119
0,5.701052152064234e-14,0,0.06154690682888031
0,2.0681781287557044e-10,0,0.08230729401111603
0,1.0232463781725907e-14,0,0.05845694988965988
0,3.660228023449896e-11,0,0.07683173567056656
1,0.98479163646698,1,0.3241181969642639
0,2.236660807577047e-17,0,0.04957985877990723
0,3.395470571376791e-08,0,0.10417622327804565
0,0.8546267747879028,1,0.5089431405067444
0,6.651812203467881e-16,0,0.0541323684155941
0,5.117270120535977e-06,0,0.14101503789424896
0,6.17690620874356e-12,0,0.07191605120897293
1,0.9945967197418213,1,0.27718761563301086
1,0.9997628331184387,1,0.19329795241355896
1,0.967938244342804,1,0.3698563873767853
0,5.487504981666058e-13,0,0.06615696847438812
0,5.523027378245932e-17,0,0.0507163442671299
0,3.688778883043087e-12,0,0.07060719281435013
0,1.4472570919465966e-09,0,0.08947106450796127
0,6.510032835649326e-05,0,0.17182844877243042
1,0.9995309114456177,1,0.2069498896598816
0,2.743574391567957e-16,0,0.0528651587665081
1,0.9999998807907104,1,0.11298291385173798
0,9.231534647824446e-08,0,0.10990185290575027
0,0.2750850319862366,0,0.673633337020874
0,8.422487357616186e-15,0,0.05812623351812363
0,0.0076650395058095455,0,0.2914011478424072
0,9.217020376095508e-12,0,0.07296615093946457
0,2.5839209244482575e-12,0,0.06973084062337875
0,4.8164076117668024e-24,0,0.03591307997703552
0,1.0477455311557251e-18,0,0.04608306661248207
0,1.0270098016462725e-07,0,0.11054949462413788
0,8.10807410034713e-24,0,0.03625212237238884
0,5.552331217018036e-08,0,0.10691492259502411
0,1.0616718372423689e-15,0,0.05482616648077965
0,2.7040383265841683e-09,0,0.09204492717981339
0,6.373131189452153e-11,0,0.07850419729948044
0,1.0330800884889024e-12,0,0.06757104396820068
1,7.775716071023453e-09,0,0.09674800932407379
0,4.086879445974745e-11,0,0.07715854793787003
0,0.16125008463859558,0,0.5481019616127014
0,0.00028613925678655505,0,0.1968746930360794
0,3.122923208971981e-18,0,0.04727264866232872
0,1.6368225947815257e-13,0,0.06361151486635208
0,5.185409827218601e-12,0,0.07146641612052917
0,8.614489715605357e-16,0,0.05451386421918869
0,7.31771365725109e-10,0,0.08682231605052948
0,4.628873284673318e-09,0,0.09437990188598633
0,5.5105782861163194e-21,0,0.041111983358860016
1,0.9662914276123047,1,0.37343281507492065
0,9.904055332299322e-06,0,0.1479010283946991
0,1.5177260337395637e-08,0,0.09998266398906708
0,2.2241890107466133e-08,0,0.10193010419607162
0,3.0749942116258325e-14,0,0.06039944291114807
0,7.363304188601205e-09,0,0.09649363160133362
0,1.7702033567966848e-15,0,0.05560547485947609
0,5.941434437772841e-07,0,0.12242791801691055
0,2.675454169320801e-08,0,0.10289885848760605
0,8.282586313849982e-14,0,0.062262553721666336
0,1.5047109337609083e-13,0,0.063441701233387
0,2.9205539320287244e-08,0,0.10336501151323318
0,4.766254502186484e-09,0,0.09451034665107727
1,0.6622941493988037,1,0.660690426826477
0,5.139092200032965e-20,0,0.04308968037366867
0,1.3663902671270326e-14,0,0.05895527824759483
0,3.6146193677089045e-11,0,0.07679474353790283
0,1.5503261227077635e-22,0,0.03830067068338394
1,0.9997989535331726,1,0.1902652531862259
0,9.741057065499203e-27,0,0.032313596457242966
0,8.262125465385446e-17,0,0.05123966187238693
0,9.760557917459778e-10,0,0.08792174607515335
1,0.8277959823608398,1,0.5307663083076477
0,1.4282338874939404e-13,0,0.06333690136671066
0,1.5372603363872361e-12,0,0.06849075853824615
0,0.10592353343963623,0,0.48390135169029236
0,2.0043628489731677e-18,0,0.04678230732679367
1,0.9789943695068359,1,0.34236398339271545
0,8.305512742875078e-17,0,0.05124653875827789
0,7.740102829500994e-12,0,0.0725042074918747
0,2.25580941837219e-19,0,0.044508133083581924
0,1.0516250857767813e-19,0,0.04376484453678131
0,3.6976030060031917e-06,0,0.13785666227340698
0,3.8056925142712267e-23,0,0.037297457456588745
0,5.142625561505021e-11,0,0.0778486579656601
0,2.1152353764108904e-27,0,0.03153548017144203
0,7.02558349089397e-15,0,0.05782148614525795
0,2.4453876762615435e-14,0,0.05998442694544792
0,2.491335635568248e-07,0,0.1162434071302414
0,1.2566674740810413e-05,0,0.1505519598722458
1,0.9999862909317017,1,0.15149565041065216
1,0.9817920327186584,1,0.3340279459953308
0,9.981250315149737e-08,0,0.11037544161081314
0,4.795913676364531e-15,0,0.05719022452831268
0,2.2624427768058833e-21,0,0.04037317633628845
1,0.9950677156448364,1,0.27370986342430115
0,0.8117747902870178,1,0.5427635312080383
0,9.85885776572104e-07,0,0.12634459137916565
1,0.7931730151176453,1,0.5603039264678955
0,3.5132435029007003e-20,0,0.04273946210741997
0,5.090465947432676e-06,0,0.14096283912658691
0,7.169490345404483e-06,0,0.14444950222969055
0,1.889349267314433e-11,0,0.07492824643850327
0,2.854295553797368e-21,0,0.04056345671415329
0,1.8317100614062554e-10,0,0.08189806342124939
0,1.5494449714020591e-15,0,0.055400311946868896
1,0.9999972581863403,1,0.1350141167640686
0,1.910534024318622e-07,0,0.11447729915380478
0,1.0051010024270113e-09,0,0.0880352333188057
0,0.0009709246223792434,0,0.2238065004348755
1,1.0,1,0.09171020239591599
0,2.769597353018171e-18,0,0.047138869762420654
1,0.9999877214431763,1,0.1503026783466339
0,2.9264715650789697e-11,0,0.07617701590061188
0,2.187004375341084e-13,0,0.06420324742794037
0,4.104535546756515e-18,0,0.04758003354072571
0,1.7089339914405208e-22,0,0.03837224841117859
0,1.9905844965251163e-05,0,0.15595178306102753
0,1.1013732646429815e-22,0,0.03805152326822281
0,2.1548766332333167e-17,0,0.04953411594033241
0,1.0804944181077967e-16,0,0.051594339311122894
1,0.9999996423721313,1,0.11856162548065186
0,8.607453621712107e-25,0,0.034835923463106155
0,2.0021518351651807e-13,0,0.0640217512845993
0,5.210145399430673e-38,0,0.02276669442653656
0,6.250320261358411e-10,0,0.08623210340738297
